obsnme,obsval,weight,obgnme
aet_66_18075003_fall-2001,4.167,104.12328196584755,AET_seas__central
aet_66_18075003_fall-2002,3.829,47.562425683709876,AET_seas__central
aet_66_18075003_fall-2003,4.101,87.34387282732116,AET_seas__central
aet_66_18075003_fall-2004,4.193,70.6164818868724,AET_seas__central
aet_66_18075003_fall-2005,3.644,129.1322314049587,AET_seas__central
aet_66_18075003_fall-2006,3.154,160.2307322544464,AET_seas__central
aet_66_18075003_fall-2007,3.68,85.73388203017834,AET_seas__central
aet_66_18075003_fall-2008,3.997,129.1322314049587,AET_seas__central
aet_66_18075003_fall-2009,3.31,118.14744801512288,AET_seas__central
aet_66_18075003_fall-2010,3.632,115.62030292519366,AET_seas__central
aet_66_18075003_fall-2011,3.43,94.25959091337545,AET_seas__central
aet_66_18075003_fall-2012,3.245,113.17338162064283,AET_seas__central
aet_66_18075003_fall-2013,4.114,92.45562130177515,AET_seas__central
aet_66_18075003_fall-2014,4.006,132.11784912141633,AET_seas__central
aet_66_18075003_fall-2015,4.703,113.17338162064283,AET_seas__central
aet_66_18075003_fall-2016,4.589,71.81844297615628,AET_seas__central
aet_66_18075003_fall-2017,4.081,123.4567901234568,AET_seas__central
aet_66_18075003_spr-2000,4.745,29.53686200378072,AET_seas__central
aet_66_18075003_spr-2001,4.879,79.71938775510203,AET_seas__central
aet_66_18075003_spr-2002,4.978,46.27701420704337,AET_seas__central
aet_66_18075003_spr-2003,4.958,69.44444444444444,AET_seas__central
aet_66_18075003_spr-2004,5.164,54.06574394463667,AET_seas__central
aet_66_18075003_spr-2005,5.453,81.16224332440548,AET_seas__central
aet_66_18075003_spr-2006,5.315,71.81844297615628,AET_seas__central
aet_66_18075003_spr-2007,5.037,62.98815822625346,AET_seas__central
aet_66_18075003_spr-2008,4.349,94.25959091337545,AET_seas__central
aet_66_18075003_spr-2009,4.115,92.45562130177515,AET_seas__central
aet_66_18075003_spr-2010,6.453,37.637848620572846,AET_seas__central
aet_66_18075003_spr-2011,4.432,45.04301608035674,AET_seas__central
aet_66_18075003_spr-2012,5.606,35.43083900226757,AET_seas__central
aet_66_18075003_spr-2013,4.16,71.81844297615628,AET_seas__central
aet_66_18075003_spr-2014,4.734,75.61436672967864,AET_seas__central
aet_66_18075003_spr-2015,5.461,71.81844297615628,AET_seas__central
aet_66_18075003_spr-2016,6.126,60.09254251547383,AET_seas__central
aet_66_18075003_spr-2017,5.19,73.05135510263715,AET_seas__central
aet_66_18075003_spr-2018,5.738,48.902146804244715,AET_seas__central
aet_66_18075003_sum-2000,10.737,4.851636942304333,AET_seas__central
aet_66_18075003_sum-2001,12.558,13.12749422390254,AET_seas__central
aet_66_18075003_sum-2002,15.37,5.333646240579448,AET_seas__central
aet_66_18075003_sum-2003,10.852,10.20731047576274,AET_seas__central
aet_66_18075003_sum-2004,12.538,9.127335456960049,AET_seas__central
aet_66_18075003_sum-2005,14.654,7.6310246939959105,AET_seas__central
aet_66_18075003_sum-2006,12.176,12.311480455524778,AET_seas__central
aet_66_18075003_sum-2007,11.097,13.41759583517825,AET_seas__central
aet_66_18075003_sum-2008,11.822,6.376900316294255,AET_seas__central
aet_66_18075003_sum-2009,10.614,11.569253551760843,AET_seas__central
aet_66_18075003_sum-2010,15.562,6.187965644414741,AET_seas__central
aet_66_18075003_sum-2011,15.335,5.408328826392645,AET_seas__central
aet_66_18075003_sum-2012,14.455,6.474629165614539,AET_seas__central
aet_66_18075003_sum-2013,11.818,10.20731047576274,AET_seas__central
aet_66_18075003_sum-2014,13.639,9.072434315575554,AET_seas__central
aet_66_18075003_sum-2015,13.24,7.424511281544892,AET_seas__central
aet_66_18075003_sum-2016,15.26,11.648359328588569,AET_seas__central
aet_66_18075003_sum-2017,11.564,7.6310246939959105,AET_seas__central
aet_66_18075003_sum-2018,14.9,6.8889026666942215,AET_seas__central
aet_66_18075003_wint-2001,0.471,10000.0,AET_seas__central
aet_66_18075003_wint-2002,1.262,692.5207756232687,AET_seas__central
aet_66_18075003_wint-2003,0.743,1736.111111111111,AET_seas__central
aet_66_18075003_wint-2004,0.775,1890.359168241966,AET_seas__central
aet_66_18075003_wint-2005,0.855,3460.207612456747,AET_seas__central
aet_66_18075003_wint-2006,0.778,1479.2899408284025,AET_seas__central
aet_66_18075003_wint-2007,0.607,3460.207612456747,AET_seas__central
aet_66_18075003_wint-2008,0.667,3906.25,AET_seas__central
aet_66_18075003_wint-2009,0.517,3906.25,AET_seas__central
aet_66_18075003_wint-2010,0.595,4444.444444444444,AET_seas__central
aet_66_18075003_wint-2011,0.523,5102.04081632653,AET_seas__central
aet_66_18075003_wint-2012,0.954,1599.9999999999998,AET_seas__central
aet_66_18075003_wint-2013,0.693,3086.4197530864203,AET_seas__central
aet_66_18075003_wint-2014,0.447,10000.0,AET_seas__central
aet_66_18075003_wint-2015,0.805,2066.1157024793392,AET_seas__central
aet_66_18075003_wint-2016,1.021,1599.9999999999998,AET_seas__central
aet_66_18075003_wint-2017,0.976,2066.1157024793392,AET_seas__central
aet_67_21021001_fall-2000,3.12,62.000124000248,AET_seas__central
aet_67_21021001_fall-2001,3.982,24.999999999999996,AET_seas__central
aet_67_21021001_fall-2002,3.446,18.90359168241966,AET_seas__central
aet_67_21021001_fall-2003,3.895,20.66115702479339,AET_seas__central
aet_67_21021001_fall-2004,3.952,21.63331530557058,AET_seas__central
aet_67_21021001_fall-2005,3.47,32.653061224489804,AET_seas__central
aet_67_21021001_fall-2006,3.317,40.56959714390036,AET_seas__central
aet_67_21021001_fall-2007,3.232,33.802055164954034,AET_seas__central
aet_67_21021001_fall-2008,3.585,21.63331530557058,AET_seas__central
aet_67_21021001_fall-2009,3.21,31.561671506122966,AET_seas__central
aet_67_21021001_fall-2010,3.234,36.73094582185491,AET_seas__central
aet_67_21021001_fall-2011,3.657,30.18959062915107,AET_seas__central
aet_67_21021001_fall-2012,2.949,36.28973726230222,AET_seas__central
aet_67_21021001_fall-2013,3.847,14.90735081468672,AET_seas__central
aet_67_21021001_fall-2014,3.589,29.86055122577563,AET_seas__central
aet_67_21021001_fall-2015,4.023,22.893248780934503,AET_seas__central
aet_67_21021001_fall-2016,4.42,14.6797610134907,AET_seas__central
aet_67_21021001_fall-2017,3.743,22.67573696145125,AET_seas__central
aet_67_21021001_spr-2000,4.526,24.507401235173017,AET_seas__central
aet_67_21021001_spr-2001,4.885,16.39102427510695,AET_seas__central
aet_67_21021001_spr-2002,4.269,22.46131039284832,AET_seas__central
aet_67_21021001_spr-2003,4.719,14.027409558276872,AET_seas__central
aet_67_21021001_spr-2004,4.86,14.792899408284022,AET_seas__central
aet_67_21021001_spr-2005,5.101,15.378700499807767,AET_seas__central
aet_67_21021001_spr-2006,5.033,14.239943040227837,AET_seas__central
aet_67_21021001_spr-2007,4.212,22.67573696145125,AET_seas__central
aet_67_21021001_spr-2008,4.285,19.236688211757464,AET_seas__central
aet_67_21021001_spr-2009,4.044,15.140274644582053,AET_seas__central
aet_67_21021001_spr-2010,5.956,8.025102520684703,AET_seas__central
aet_67_21021001_spr-2011,4.316,12.486109203511097,AET_seas__central
aet_67_21021001_spr-2012,4.876,19.753086419753085,AET_seas__central
aet_67_21021001_spr-2013,3.629,17.075336384126768,AET_seas__central
aet_67_21021001_spr-2014,4.689,12.486109203511097,AET_seas__central
aet_67_21021001_spr-2015,4.505,22.893248780934503,AET_seas__central
aet_67_21021001_spr-2016,5.161,6.67694916838598,AET_seas__central
aet_67_21021001_spr-2017,5.094,14.567915622632711,AET_seas__central
aet_67_21021001_spr-2018,5.061,11.973036721303627,AET_seas__central
aet_67_21021001_sum-2000,9.93,5.806357961968356,AET_seas__central
aet_67_21021001_sum-2001,13.519,1.4763873981477245,AET_seas__central
aet_67_21021001_sum-2002,14.943,1.6186572914036348,AET_seas__central
aet_67_21021001_sum-2003,11.166,2.609868958479595,AET_seas__central
aet_67_21021001_sum-2004,11.361,1.841047629743229,AET_seas__central
aet_67_21021001_sum-2005,12.548,2.0062756301711757,AET_seas__central
aet_67_21021001_sum-2006,10.723,1.4763873981477245,AET_seas__central
aet_67_21021001_sum-2007,11.049,2.227667631989307,AET_seas__central
aet_67_21021001_sum-2008,12.681,1.5624999999999998,AET_seas__central
aet_67_21021001_sum-2009,11.621,1.8868494143219419,AET_seas__central
aet_67_21021001_sum-2010,14.083,2.2477516863757026,AET_seas__central
aet_67_21021001_sum-2011,14.431,1.1512461087881523,AET_seas__central
aet_67_21021001_sum-2012,13.098,2.207851561723802,AET_seas__central
aet_67_21021001_sum-2013,9.941,2.227667631989307,AET_seas__central
aet_67_21021001_sum-2014,14.4,1.1789102389533164,AET_seas__central
aet_67_21021001_sum-2015,12.406,3.8446751249519417,AET_seas__central
aet_67_21021001_sum-2016,13.514,2.0408163265306127,AET_seas__central
aet_67_21021001_sum-2017,13.032,1.9397738999542213,AET_seas__central
aet_67_21021001_sum-2018,14.044,2.5682117028270874,AET_seas__central
aet_67_21021001_wint-2001,0.522,625.0,AET_seas__central
aet_67_21021001_wint-2002,0.924,434.02777777777777,AET_seas__central
aet_67_21021001_wint-2003,0.787,260.1456815816858,AET_seas__central
aet_67_21021001_wint-2004,0.737,452.6935264825713,AET_seas__central
aet_67_21021001_wint-2005,0.715,566.8934240362811,AET_seas__central
aet_67_21021001_wint-2006,0.738,342.93552812071334,AET_seas__central
aet_67_21021001_wint-2007,0.608,1189.0606420927465,AET_seas__central
aet_67_21021001_wint-2008,0.611,918.2736455463727,AET_seas__central
aet_67_21021001_wint-2009,0.499,1040.582726326743,AET_seas__central
aet_67_21021001_wint-2010,0.685,730.4601899196495,AET_seas__central
aet_67_21021001_wint-2011,0.601,865.0519031141868,AET_seas__central
aet_67_21021001_wint-2012,0.91,369.8224852071006,AET_seas__central
aet_67_21021001_wint-2013,0.614,594.8839976204639,AET_seas__central
aet_67_21021001_wint-2014,0.423,1111.111111111111,AET_seas__central
aet_67_21021001_wint-2015,0.68,1371.7421124828534,AET_seas__central
aet_67_21021001_wint-2016,0.865,260.1456815816858,AET_seas__central
aet_67_21021001_wint-2017,0.779,236.68639053254435,AET_seas__central
aet_25_05290000_2000,17.882,1.6866250632484399,AET_annual__so-west
aet_25_05290000_2001,20.65,4.358418939945346,AET_annual__so-west
aet_25_05290000_2002,20.409,0.578293744307421,AET_annual__so-west
aet_25_05290000_2003,18.989,3.404093081521221,AET_annual__so-west
aet_25_05290000_2004,20.071,1.455093627999494,AET_annual__so-west
aet_25_05290000_2005,22.864,1.2345679012345678,AET_annual__so-west
aet_25_05290000_2006,19.943,1.2129092355760833,AET_annual__so-west
aet_25_05290000_2007,21.001,1.5586010620307635,AET_annual__so-west
aet_25_05290000_2008,19.786,2.1249649380785214,AET_annual__so-west
aet_25_05290000_2009,19.563,2.1562830854685924,AET_annual__so-west
aet_25_05290000_2010,22.212,1.913037156920699,AET_annual__so-west
aet_25_05290000_2011,21.921,1.1414274234787054,AET_annual__so-west
aet_25_05290000_2012,15.489,1.8114334053680017,AET_annual__so-west
aet_25_05290000_2013,19.733,3.0778701138811946,AET_annual__so-west
aet_25_05290000_2014,19.507,2.750206953073219,AET_annual__so-west
aet_25_05290000_2015,18.586,1.505513944822914,AET_annual__so-west
aet_25_05290000_2016,20.086,2.374163404170455,AET_annual__so-west
aet_25_05290000_2017,20.18,1.7543090215341433,AET_annual__so-west
aet_25_05290000_2018,20.714,1.0805624111237417,AET_annual__so-west
aet_26_05291000_2000,16.389,4.507733015988929,AET_annual__so-west
aet_26_05291000_2001,20.696,5.834441877290018,AET_annual__so-west
aet_26_05291000_2002,20.052,1.8765246762994936,AET_annual__so-west
aet_26_05291000_2003,17.967,1.3458153218382762,AET_annual__so-west
aet_26_05291000_2004,20.296,2.288743273955703,AET_annual__so-west
aet_26_05291000_2005,21.79,1.0896047349863365,AET_annual__so-west
aet_26_05291000_2006,19.222,2.0584221370950315,AET_annual__so-west
aet_26_05291000_2007,20.958,0.6609822195782934,AET_annual__so-west
aet_26_05291000_2008,21.383,1.3972022422301584,AET_annual__so-west
aet_26_05291000_2009,20.255,3.6143359019213803,AET_annual__so-west
aet_26_05291000_2010,22.959,1.5624999999999998,AET_annual__so-west
aet_26_05291000_2011,20.961,1.2624668602449185,AET_annual__so-west
aet_26_05291000_2012,15.357,0.8933644462391144,AET_annual__so-west
aet_26_05291000_2013,19.23,2.433794699681903,AET_annual__so-west
aet_26_05291000_2014,20.228,1.3647480129268932,AET_annual__so-west
aet_26_05291000_2015,19.139,3.121527300877774,AET_annual__so-west
aet_26_05291000_2016,21.76,3.814697265625,AET_annual__so-west
aet_26_05291000_2017,22.733,0.5470746822590244,AET_annual__so-west
aet_26_05291000_2018,20.99,2.6525480376449617,AET_annual__so-west
aet_27_06480650_2000,18.549,1.2568119206097046,AET_annual__so-west
aet_27_06480650_2001,21.37,3.984047872319234,AET_annual__so-west
aet_27_06480650_2002,20.869,2.551827618940685,AET_annual__so-west
aet_27_06480650_2003,19.536,2.2477516863757026,AET_annual__so-west
aet_27_06480650_2004,21.298,4.585283989563893,AET_annual__so-west
aet_27_06480650_2005,24.325,8.964107712718274,AET_annual__so-west
aet_27_06480650_2006,21.389,1.8017206432142696,AET_annual__so-west
aet_27_06480650_2007,20.104,3.7703836365350174,AET_annual__so-west
aet_27_06480650_2008,19.985,5.9779652201983495,AET_annual__so-west
aet_27_06480650_2009,20.255,3.6840418359790887,AET_annual__so-west
aet_27_06480650_2010,25.477,3.4548997388095795,AET_annual__so-west
aet_27_06480650_2011,20.673,2.42621868964781,AET_annual__so-west
aet_27_06480650_2012,18.935,1.1840470966573164,AET_annual__so-west
aet_27_06480650_2013,21.112,2.9932591803259068,AET_annual__so-west
aet_27_06480650_2014,21.873,1.4799817666246353,AET_annual__so-west
aet_27_06480650_2015,23.938,3.4420919658131424,AET_annual__so-west
aet_27_06480650_2016,24.678,6.817143753110321,AET_annual__so-west
aet_27_06480650_2017,23.204,6.608468091011822,AET_annual__so-west
aet_27_06480650_2018,25.812,4.894666771086224,AET_annual__so-west
aet_28_06482610_2000,18.846,1.4172335600907031,AET_annual__so-west
aet_28_06482610_2001,22.47,2.1818388101123865,AET_annual__so-west
aet_28_06482610_2002,19.912,1.3520822065981613,AET_annual__so-west
aet_28_06482610_2003,20.008,4.06477627471384,AET_annual__so-west
aet_28_06482610_2004,21.716,2.381496723060509,AET_annual__so-west
aet_28_06482610_2005,24.247,2.741107846147099,AET_annual__so-west
aet_28_06482610_2006,20.423,2.9421369917826117,AET_annual__so-west
aet_28_06482610_2007,20.436,1.2400732139225499,AET_annual__so-west
aet_28_06482610_2008,21.483,1.4763873981477245,AET_annual__so-west
aet_28_06482610_2009,20.472,1.9077561734989776,AET_annual__so-west
aet_28_06482610_2010,26.171,3.6559194820293275,AET_annual__so-west
aet_28_06482610_2011,22.613,1.5166589822611565,AET_annual__so-west
aet_28_06482610_2012,17.647,0.9281224824677663,AET_annual__so-west
aet_28_06482610_2013,20.548,2.0408163265306127,AET_annual__so-west
aet_28_06482610_2014,21.354,3.72683770367168,AET_annual__so-west
aet_28_06482610_2015,24.264,2.8437447568456045,AET_annual__so-west
aet_28_06482610_2016,25.05,2.094324172061297,AET_annual__so-west
aet_28_06482610_2017,21.801,1.2568119206097046,AET_annual__so-west
aet_28_06482610_2018,26.542,2.0408163265306127,AET_annual__so-west
aet_42_05299650_2000,17.472,2.0062756301711757,AET_annual__so-west
aet_42_05299650_2001,21.539,2.6962826351309452,AET_annual__so-west
aet_42_05299650_2002,19.873,3.2116750812553785,AET_annual__so-west
aet_42_05299650_2003,19.143,1.0541006623968563,AET_annual__so-west
aet_42_05299650_2004,21.77,0.5917159763313609,AET_annual__so-west
aet_42_05299650_2005,23.02,1.6104511840037103,AET_annual__so-west
aet_42_05299650_2006,21.52,2.337999981296,AET_annual__so-west
aet_42_05299650_2007,19.748,0.8324897437263571,AET_annual__so-west
aet_42_05299650_2008,19.942,2.714079831944177,AET_annual__so-west
aet_42_05299650_2009,19.871,2.1690044920083027,AET_annual__so-west
aet_42_05299650_2010,24.471,1.6227838857560144,AET_annual__so-west
aet_42_05299650_2011,20.655,3.3178390250861804,AET_annual__so-west
aet_42_05299650_2012,17.235,0.7292664090411531,AET_annual__so-west
aet_42_05299650_2013,20.479,0.901868581514039,AET_annual__so-west
aet_42_05299650_2014,21.488,1.9781571883264988,AET_annual__so-west
aet_42_05299650_2015,22.221,1.5862038335374247,AET_annual__so-west
aet_42_05299650_2016,23.91,1.861195743817573,AET_annual__so-west
aet_42_05299650_2017,22.986,0.8249456979494326,AET_annual__so-west
aet_42_05299650_2018,24.249,1.9781571883264988,AET_annual__so-west
aet_43_05299800_2000,16.755,1.6866250632484399,AET_annual__so-west
aet_43_05299800_2001,20.846,1.7683340878225442,AET_annual__so-west
aet_43_05299800_2002,19.94,3.7850686611455133,AET_annual__so-west
aet_43_05299800_2003,18.48,0.7330174516794896,AET_annual__so-west
aet_43_05299800_2004,21.73,1.0783194176212492,AET_annual__so-west
aet_43_05299800_2005,22.307,3.1774174586379673,AET_annual__so-west
aet_43_05299800_2006,21.006,2.0822531645042472,AET_annual__so-west
aet_43_05299800_2007,20.119,2.403701700618953,AET_annual__so-west
aet_43_05299800_2008,20.22,2.7777777777777777,AET_annual__so-west
aet_43_05299800_2009,19.875,1.9397738999542213,AET_annual__so-west
aet_43_05299800_2010,23.995,2.8533601168736307,AET_annual__so-west
aet_43_05299800_2011,20.81,2.0584221370950315,AET_annual__so-west
aet_43_05299800_2012,16.683,1.451589490492089,AET_annual__so-west
aet_43_05299800_2013,20.285,2.48000496000992,AET_annual__so-west
aet_43_05299800_2014,21.168,1.9670750970259794,AET_annual__so-west
aet_43_05299800_2015,21.607,1.5508468399169364,AET_annual__so-west
aet_43_05299800_2016,23.5,4.546260473447567,AET_annual__so-west
aet_43_05299800_2017,22.206,2.1499643105924435,AET_annual__so-west
aet_43_05299800_2018,23.244,2.669913281216626,AET_annual__so-west
aet_59_06481480_2000,19.018,2.42621868964781,AET_annual__so-west
aet_59_06481480_2001,19.601,2.8825006269438864,AET_annual__so-west
aet_59_06481480_2002,19.151,0.7367975096244174,AET_annual__so-west
aet_59_06481480_2003,18.922,2.0525283043653175,AET_annual__so-west
aet_59_06481480_2004,22.178,3.281873555975635,AET_annual__so-west
aet_59_06481480_2005,22.709,1.31211382849885,AET_annual__so-west
aet_59_06481480_2006,18.775,1.6478781097519777,AET_annual__so-west
aet_59_06481480_2007,20.196,1.749671061840374,AET_annual__so-west
aet_59_06481480_2008,19.69,4.01604812832077,AET_annual__so-west
aet_59_06481480_2009,21.006,3.0036434194678145,AET_annual__so-west
aet_59_06481480_2010,25.778,2.8825006269438864,AET_annual__so-west
aet_59_06481480_2011,22.586,1.1438702851096685,AET_annual__so-west
aet_59_06481480_2012,18.101,1.4446190828402368,AET_annual__so-west
aet_59_06481480_2013,19.418,1.5547166995230126,AET_annual__so-west
aet_59_06481480_2014,20.401,2.403701700618953,AET_annual__so-west
aet_59_06481480_2015,23.101,4.507733015988929,AET_annual__so-west
aet_59_06481480_2016,23.555,2.527543909756572,AET_annual__so-west
aet_59_06481480_2017,21.453,1.792085790730974,AET_annual__so-west
aet_59_06481480_2018,25.198,1.1892176018475684,AET_annual__so-west
aet_8_05293000_2000,16.534,3.121527300877774,AET_annual__so-west
aet_8_05293000_2001,20.636,5.750795047415306,AET_annual__so-west
aet_8_05293000_2002,19.688,1.8972595982363074,AET_annual__so-west
aet_8_05293000_2003,17.293,1.8017206432142696,AET_annual__so-west
aet_8_05293000_2004,21.304,1.5586010620307635,AET_annual__so-west
aet_8_05293000_2005,21.57,1.8261504747991235,AET_annual__so-west
aet_8_05293000_2006,19.51,1.9781571883264988,AET_annual__so-west
aet_8_05293000_2007,21.006,0.6875517382683047,AET_annual__so-west
aet_8_05293000_2008,20.763,1.3520822065981613,AET_annual__so-west
aet_8_05293000_2009,20.06,3.7703836365350174,AET_annual__so-west
aet_8_05293000_2010,23.547,1.5664135864448832,AET_annual__so-west
aet_8_05293000_2011,20.766,1.3272738856208457,AET_annual__so-west
aet_8_05293000_2012,16.227,1.0369958644604926,AET_annual__so-west
aet_8_05293000_2013,19.345,1.9615689413020114,AET_annual__so-west
aet_8_05293000_2014,20.619,1.8972595982363074,AET_annual__so-west
aet_8_05293000_2015,19.585,2.1374098013063847,AET_annual__so-west
aet_8_05293000_2016,22.117,2.288743273955703,AET_annual__so-west
aet_8_05293000_2017,22.243,1.7132205805761904,AET_annual__so-west
aet_8_05293000_2018,21.534,1.669237292096495,AET_annual__so-west
aet_17_05385500_2000,24.062,1.2318289827186713,AET_annual__so-east
aet_17_05385500_2001,22.536,0.4890214680424471,AET_annual__so-east
aet_17_05385500_2002,23.171,1.9506257607440467,AET_annual__so-east
aet_17_05385500_2003,20.427,2.112628447809627,AET_annual__so-east
aet_17_05385500_2004,25.119,0.8279509621204156,AET_annual__so-east
aet_17_05385500_2005,25.877,1.1221631715024418,AET_annual__so-east
aet_17_05385500_2006,23.595,1.3615649282659517,AET_annual__so-east
aet_17_05385500_2007,25.401,0.8101620243032404,AET_annual__so-east
aet_17_05385500_2008,23.539,0.7292664090411531,AET_annual__so-east
aet_17_05385500_2009,21.411,2.1374098013063847,AET_annual__so-east
aet_17_05385500_2010,27.759,0.6493164969894439,AET_annual__so-east
aet_17_05385500_2011,23.032,0.6944444444444444,AET_annual__so-east
aet_17_05385500_2012,23.512,0.6990973255332715,AET_annual__so-east
aet_17_05385500_2013,22.814,0.5335720890574502,AET_annual__so-east
aet_17_05385500_2014,23.993,1.0285991713605076,AET_annual__so-east
aet_17_05385500_2015,23.37,1.01619406867846,AET_annual__so-east
aet_17_05385500_2016,27.879,0.8816592827701736,AET_annual__so-east
aet_17_05385500_2017,22.475,0.8800059136397396,AET_annual__so-east
aet_17_05385500_2018,27.981,0.6493164969894439,AET_annual__so-east
aet_23_05408000_2000,25.252,0.8279509621204156,AET_annual__so-east
aet_23_05408000_2001,24.223,0.5406574394463667,AET_annual__so-east
aet_23_05408000_2002,24.717,1.1918155641578154,AET_annual__so-east
aet_23_05408000_2003,20.44,1.2681600519438356,AET_annual__so-east
aet_23_05408000_2004,23.555,0.507301077101647,AET_annual__so-east
aet_23_05408000_2005,23.047,1.5902068700117196,AET_annual__so-east
aet_23_05408000_2006,22.971,0.7817624208367828,AET_annual__so-east
aet_23_05408000_2007,24.409,0.5836072883212595,AET_annual__so-east
aet_23_05408000_2008,24.55,0.47628096957469535,AET_annual__so-east
aet_23_05408000_2009,21.545,0.6219586223367731,AET_annual__so-east
aet_23_05408000_2010,28.105,0.7614313691449737,AET_annual__so-east
aet_23_05408000_2011,23.287,0.6441157450229177,AET_annual__so-east
aet_23_05408000_2012,21.41,0.7470218107958099,AET_annual__so-east
aet_23_05408000_2013,22.015,0.4200182371918589,AET_annual__so-east
aet_23_05408000_2014,23.81,0.5320164861268721,AET_annual__so-east
aet_23_05408000_2015,23.632,0.8116224332440547,AET_annual__so-east
aet_23_05408000_2016,26.947,0.7085444795882506,AET_annual__so-east
aet_23_05408000_2017,25.23,0.7317638949157775,AET_annual__so-east
aet_23_05408000_2018,25.941,0.43683974402938364,AET_annual__so-east
aet_56_05372995_2000,23.975,1.498152029471647,AET_annual__so-east
aet_56_05372995_2001,24.193,1.5204015076301347,AET_annual__so-east
aet_56_05372995_2002,25.475,1.333411560144862,AET_annual__so-east
aet_56_05372995_2003,20.402,1.321178491214163,AET_annual__so-east
aet_56_05372995_2004,24.699,1.1636986532515485,AET_annual__so-east
aet_56_05372995_2005,25.436,1.2710211002212848,AET_annual__so-east
aet_56_05372995_2006,23.929,1.1970370937854622,AET_annual__so-east
aet_56_05372995_2007,23.938,0.5862915651405106,AET_annual__so-east
aet_56_05372995_2008,21.967,1.0694169218117207,AET_annual__so-east
aet_56_05372995_2009,21.489,1.0285991713605076,AET_annual__so-east
aet_56_05372995_2010,25.73,0.6524672396198987,AET_annual__so-east
aet_56_05372995_2011,23.469,0.9940268924035474,AET_annual__so-east
aet_56_05372995_2012,22.198,0.7831466833737961,AET_annual__so-east
aet_56_05372995_2013,22.609,0.9053042682380336,AET_annual__so-east
aet_56_05372995_2014,23.429,0.8653326122228232,AET_annual__so-east
aet_56_05372995_2015,24.152,1.2511948911210204,AET_annual__so-east
aet_56_05372995_2016,27.337,0.7654336296326913,AET_annual__so-east
aet_56_05372995_2017,25.011,0.9192452261297296,AET_annual__so-east
aet_56_05372995_2018,26.405,0.7280224580367856,AET_annual__so-east
aet_57_05387440_2000,24.242,1.5782429736622812,AET_annual__so-east
aet_57_05387440_2001,22.696,1.660644064193857,AET_annual__so-east
aet_57_05387440_2002,23.549,2.274955695237835,AET_annual__so-east
aet_57_05387440_2003,20.255,2.188298729036098,AET_annual__so-east
aet_57_05387440_2004,25.219,1.168736303871439,AET_annual__so-east
aet_57_05387440_2005,26.835,1.2710211002212848,AET_annual__so-east
aet_57_05387440_2006,22.241,1.4944913050495874,AET_annual__so-east
aet_57_05387440_2007,25.138,1.0760834007678932,AET_annual__so-east
aet_57_05387440_2008,23.426,0.9087596249003772,AET_annual__so-east
aet_57_05387440_2009,22.222,1.8065672332061509,AET_annual__so-east
aet_57_05387440_2010,26.527,1.2624668602449185,AET_annual__so-east
aet_57_05387440_2011,22.477,0.9210104589947722,AET_annual__so-east
aet_57_05387440_2012,21.701,1.0783194176212492,AET_annual__so-east
aet_57_05387440_2013,23.283,0.6696649800038038,AET_annual__so-east
aet_57_05387440_2014,23.878,0.9649491857758771,AET_annual__so-east
aet_57_05387440_2015,24.57,1.1662133983924914,AET_annual__so-east
aet_57_05387440_2016,28.163,0.6696649800038038,AET_annual__so-east
aet_57_05387440_2017,23.845,0.5713211630499181,AET_annual__so-east
aet_57_05387440_2018,28.204,0.5087494734442951,AET_annual__so-east
aet_16_05353800_2000,23.29,3.281873555975635,AET_annual__so-central
aet_16_05353800_2001,24.226,2.029204308406588,AET_annual__so-central
aet_16_05353800_2002,24.796,1.3972022422301584,AET_annual__so-central
aet_16_05353800_2003,20.826,2.403701700618953,AET_annual__so-central
aet_16_05353800_2004,25.871,1.5129302584538762,AET_annual__so-central
aet_16_05353800_2005,25.876,1.892043766756413,AET_annual__so-central
aet_16_05353800_2006,24.587,0.6046694997448294,AET_annual__so-central
aet_16_05353800_2007,24.518,1.223666692771556,AET_annual__so-central
aet_16_05353800_2008,21.892,2.112628447809627,AET_annual__so-central
aet_16_05353800_2009,20.988,2.1562830854685924,AET_annual__so-central
aet_16_05353800_2010,25.63,1.3679422728360864,AET_annual__so-central
aet_16_05353800_2011,23.122,1.989333195406232,AET_annual__so-central
aet_16_05353800_2012,22.121,1.058442988026893,AET_annual__so-central
aet_16_05353800_2013,23.646,1.3552320767169774,AET_annual__so-central
aet_16_05353800_2014,22.9,1.6998448041693792,AET_annual__so-central
aet_16_05353800_2015,25.644,1.6998448041693792,AET_annual__so-central
aet_16_05353800_2016,27.511,1.866284451610977,AET_annual__so-central
aet_16_05353800_2017,25.577,1.7267548577931038,AET_annual__so-central
aet_16_05353800_2018,26.456,1.3647480129268932,AET_annual__so-central
aet_44_05314510_2000,17.845,4.916396674549289,AET_annual__so-central
aet_44_05314510_2001,20.386,3.404093081521221,AET_annual__so-central
aet_44_05314510_2002,23.659,5.562477750089,AET_annual__so-central
aet_44_05314510_2003,20.106,10.20731047576274,AET_annual__so-central
aet_44_05314510_2004,23.099,9.072434315575554,AET_annual__so-central
aet_44_05314510_2005,25.373,6.312971894649125,AET_annual__so-central
aet_44_05314510_2006,21.542,8.353102342209898,AET_annual__so-central
aet_44_05314510_2007,19.9,2.609868958479595,AET_annual__so-central
aet_44_05314510_2008,20.251,2.669913281216626,AET_annual__so-central
